src,ref,extra_ref,Facebook_FAIR.6862,SID,raw_score,z_score,z_score_norm,raw_score_norm,annotators
The Government of Wales Act 2017 gave the Welsh assembly the power to change its name.,"Mit dem Government of Wales Act 2017 erhielt das walisische Parlament die Möglichkeit, seinen Namen zu ändern.","Der Government of Wales Act 2017 befugte die Nationalversammlung für Wales, ihren Namen zu ändern.","Der Government of Wales Act 2017 gab der walisischen Versammlung die Macht, ihren Namen zu ändern.",10,"8448    71.0
Name: raw_score, dtype: float64","8448   -0.510811
Name: z_score, dtype: float64","8448   -1.450341
Name: z_score_norm, dtype: float64","8448   -1.285637
Name: raw_score_norm, dtype: float64","8448    1
Name: annotators, dtype: object"
"In June, the Commission published the results of a public consultation on the proposals which found broad support for calling the assembly a Welsh Parliament.","Im Juni vergangenen Jahres hat die Kommission die Ergebnisse einer öffentlichen Anhörung zu den Vorschlägen veröffentlicht, wonach die Namensänderung in Walisisches Parlament breite Zustimmung findet.","Im Juni veröffentlichte die Kommission die Ergebnisse einer öffentlichen Konsultation zu den Vorschlägen, wobei die Bezeichnung Welsh Parliament großen Zuspruch fand.","Im Juni veröffentlichte die Kommission die Ergebnisse einer öffentlichen Konsultation zu den Vorschlägen, die breite Unterstützung dafür fanden, die Versammlung ein walisisches Parlament zu nennen.",11,"7917    98.0
Name: raw_score, dtype: float64","7917    0.767147
Name: z_score, dtype: float64","7917    0.711408
Name: z_score_norm, dtype: float64","7917    0.510185
Name: raw_score_norm, dtype: float64","7917    1
Name: annotators, dtype: object"
"On the matter of the AMs' title, the Commission favoured Welsh Parliament Members or WMPs, but the MWP option received the most support in a public consultation.","Bei der Frage um den Titel der Versammlungsmitglieder bevorzugte die Kommission walisischen Parlamentsmitglieder oder WMPs, jedoch bekam die MWP-Option die meiste Unterstützung in einer öffentlichen Befragung.","Hinsichtlich des Titels der Assembly Members bevorzugte die Kommission die Bezeichnung „Welsh Parliament Members“ oder „WMPs“, aber die Option „MWP“ erhielt in einer öffentlichen Konsultation den größten Zuspruch","In der Frage des Titels der AMs favorisierte die Kommission walisische Parlamentsabgeordnete oder WMPs, aber die MWP-Option erhielt in einer öffentlichen Konsultation die meiste Unterstützung.",12,"8754    88.0
Name: raw_score, dtype: float64","8754    0.29383
Name: z_score, dtype: float64","8754   -0.08924
Name: z_score_norm, dtype: float64","8754   -0.154934
Name: raw_score_norm, dtype: float64","8754    1
Name: annotators, dtype: object"
"AMs are apparently suggesting alternative options, but the struggle to reach consensus could be a headache for the Presiding Officer, Elin Jones, who is expected to submit draft legislation on the changes within weeks.","Mitglieder des walisischen Parlaments schlagen offenbar alternative Optionen vor, aber der Kampf zu einem Konsens zu gelangen, könnte der Vorsitzenden Elin JONES Kopfschmerzen bereiten. Von ihr wird erwartet, dass sie einen Gesetzesentwurf für diese Änderungen in den nächsten Wochen vorlegt.","AMS schlägt anscheinend alternative Möglichkeiten vor, aber das Ringen um einen Konsens könnte dem Parlamentspräsidenten Elin Jones Kopfzerbrechen bereiten, der in den kommenden Wochen einen Gesetzentwurf zu den Änderungen vorlegen soll.","AMs schlagen offenbar alternative Optionen vor, aber das Ringen um einen Konsens könnte der Vorsitzenden Elin Jones Kopfzerbrechen bereiten, von der erwartet wird, dass sie innerhalb weniger Wochen Gesetzesentwürfe zu den Änderungen vorlegt.",13,"8088    92.0
Name: raw_score, dtype: float64","8088    0.483157
Name: z_score, dtype: float64","8088    0.231019
Name: z_score_norm, dtype: float64","8088    0.111114
Name: raw_score_norm, dtype: float64","8088    1
Name: annotators, dtype: object"
"The legislation on the reforms will include other changes to the way the assembly works, including rules on disqualification of AMs and the design of the committee system.","Die Rechtsvorschriften über die Reformen wird Änderungen in der Arbeitsweise der Versammlung beinhalten, einschließlich der Vorschriften für die Disqualifikation von Mitgliedern des walisischen Parlaments und die Gestaltung des Auschusssystems.","Die Gesetzgebung zu den Reformen umfasst weitere Änderungen bezüglich der Arbeitsweise des Gremiums, einschließlich Regeln zum Ausschluss von AM und Organisation des Ausschusssystems.","Die Gesetzgebung zu den Reformen wird weitere Änderungen in der Arbeitsweise der Versammlung beinhalten, darunter Regeln zur Disqualifikation von AMs und die Gestaltung des Ausschusssystems.",14,"7710    80.0
Name: raw_score, dtype: float64","7710   -0.084825
Name: z_score, dtype: float64","7710   -0.729758
Name: z_score_norm, dtype: float64","7710   -0.68703
Name: raw_score_norm, dtype: float64","7710    1
Name: annotators, dtype: object"
AMs will get the final vote on the question of what they should be called when they debate the legislation.,"Die Mitglieder der Nationalversammlung können bei der Debatte um das Gesetz entscheiden, wie sie genannt werden sollen.","Mitglieder der Versammlung werden bei der Diskussion des Gesetzes abschließend darüber abstimmen,  wie sie genannt werden sollen.","AMs werden die endgültige Abstimmung über die Frage erhalten, wie sie genannt werden sollten, wenn sie über die Gesetzgebung debattieren.",15,"8753    69.0
Name: raw_score, dtype: float64","8753   -0.605474
Name: z_score, dtype: float64","8753   -1.61047
Name: z_score_norm, dtype: float64","8753   -1.418661
Name: raw_score_norm, dtype: float64","8753    1
Name: annotators, dtype: object"
Macedonians go to polls in referendum on changing country's name,Mazedonier halten über die Änderung des Landesnamens ein Referendum ab.,"Mazedonier gehen wählen, um Name des Landes in Volksentscheid zu ändern",Mazedonier gehen bei Referendum über Namensänderung des Landes zur Wahl,16,"7918    81.0
Name: raw_score, dtype: float64","7918   -0.037493
Name: z_score, dtype: float64","7918   -0.649693
Name: z_score_norm, dtype: float64","7918   -0.620518
Name: raw_score_norm, dtype: float64","7918    1
Name: annotators, dtype: object"
"Voters will vote Sunday on whether to change their country's name to the ""Republic of North Macedonia.""",Am Sonntag stimmen die Wahlberechtigten über die Änderung des Landesnamens zu „Republik Nordmazedonien“ ab.,"Die Wähler werden am Sonntag darüber abstimmen, ob der Name des Landes in „Republik Nordmazedonien“ geändert werden soll.","Die Wähler stimmen am Sonntag darüber ab, ob sie den Namen ihres Landes in „Republik Nord-Mazedonien“ ändern sollen.",17,"8496    99.0
Name: raw_score, dtype: float64","8496    0.403061
Name: z_score, dtype: float64","8496    0.095532
Name: z_score_norm, dtype: float64","8496    0.576697
Name: raw_score_norm, dtype: float64","8496    1
Name: annotators, dtype: object"
"The popular vote was set up in a bid to resolve a decades-long dispute with neighboring Greece, which has its own province called Macedonia.","Die Volksabstimmung wird abgehalten, um einen jahrzehntelangen Streit mit dem benachbarten Griechenland beizulegen, in dem eine Provinz den Namen Mazedonien trägt.","Die Volksabstimmung beabsichtigte einen jahrzehntelangen Streit mit Nachbar Griechenland zu lösen, das eine eigene Provinz namens Mazedonien hat.","Die Volksabstimmung wurde ins Leben gerufen, um einen jahrzehntelangen Streit mit dem benachbarten Griechenland zu lösen, das eine eigene Provinz namens Mazedonien hat.",18,"7549    99.0
Name: raw_score, dtype: float64","7549    0.403061
Name: z_score, dtype: float64","7549    0.095532
Name: z_score_norm, dtype: float64","7549    0.576697
Name: raw_score_norm, dtype: float64","7549    1
Name: annotators, dtype: object"
Athens has long insisted that its northern neighbor's name represents a claim on its territory and has repeatedly objected to its membership bids for the EU and NATO.,"Athen beharrt seit langem darauf, dass der Name seines nördlichen Nachbarn einen Anspruch auf sein Territorium darstellt und hat wiederholt Einspruch gegen seinen Aufnahmeantrag für die EU und die NATO erhoben.","Athen bestand lange darauf, dass der Name seines nördlichen Nachbarns einen Anspruch auf sein Gebiet darstelle, und lehnte seine EU- und NATO-Mitgliedschaftsgesuche wiederholt ab.","Athen beharrt seit langem darauf, dass der Name seines nördlichen Nachbarn einen Anspruch auf sein Territorium darstellt, und hat wiederholt Einwände gegen seine Mitgliedsanträge für die EU und die NATO erhoben.",19,"8497    99.0
Name: raw_score, dtype: float64","8497    0.403061
Name: z_score, dtype: float64","8497    0.095532
Name: z_score_norm, dtype: float64","8497    0.576697
Name: raw_score_norm, dtype: float64","8497    1
Name: annotators, dtype: object"
"Macedonian President Gjorge Ivanov, an opponent of the plebiscite on the name change, has said he will disregard the vote.","Der mazedonische Präsident Gjorge Ivanov, ein Gegner des Referendums bezüglich der Namensänderung, hat gesagt, er werde die Abstimmung ignorieren.","Mazedonische Präsident Gjorge Ivanov, ein Gegner des Volksentscheids über die Namensänderung, sagte er werde die Abstimmung ignorieren.","Der mazedonische Präsident Gjorge Ivanov, ein Gegner des Plebiszits über die Namensänderung, hat erklärt, er werde die Abstimmung missachten.",20,"7324    100.0
Name: raw_score, dtype: float64","7324    0.451486
Name: z_score, dtype: float64","7324    0.177447
Name: z_score_norm, dtype: float64","7324    0.643209
Name: raw_score_norm, dtype: float64","7324    1
Name: annotators, dtype: object"
"However, supporters of the referendum, including Prime Minister Zoran Zaev, argue that the name change is simply the price to pay to join the EU and NATO.","Die Befürworter des Referendums, einschließlich des Premierministers Zoran Zaev, argumentieren jedoch, dass die Namensänderung ganz einfach der Preis ist, den man für den Beitritt zur EU und zur NATO zahlen muss.","Unterstützer des Referendums, darunter Premierminister Zoran Zaev, argumentieren jedoch, dass die Namensänderung der Preis für den EU- und NATO-Beitritt sei.","Die Befürworter des Referendums, darunter Ministerpräsident Zoran Zaev, argumentieren jedoch, dass die Namensänderung lediglich der Preis sei, den man für den Beitritt zur EU und zur NATO zahlen müsse.",21,"8495    100.0
Name: raw_score, dtype: float64","8495    0.451486
Name: z_score, dtype: float64","8495    0.177447
Name: z_score_norm, dtype: float64","8495    0.643209
Name: raw_score_norm, dtype: float64","8495    1
Name: annotators, dtype: object"
The Bells of St. Martin's Fall Silent as Churches in Harlem Struggle,"Die Glocken von St. Martin verstummenn, da Kirchen in Harlem Probleme haben","Glocken von St. Martin verstummen, da Kirchen in Harlem kämpfen",Die Glocken von St. Martin 's Fall Silent als Kirchen in Harlem Kampf,22,"8136    99.5
Name: raw_score, dtype: float64","8136    0.427274
Name: z_score, dtype: float64","8136    0.13649
Name: z_score_norm, dtype: float64","8136    0.609953
Name: raw_score_norm, dtype: float64","8136    2
Name: annotators, dtype: object"
"""Historically, the old people I've talked to say there was a bar and a church on every corner,"" Mr. Adams said.","""Historisch gesehen haben die alten Leute, mit denen ich gesprochen habe, gesagt, dass es an jeder Ecke eine Bar und eine Kirche gab"", sagte Herr Adams.","„Historisch gesehen sagten die alten Menschen, mit denen ich gesprochen habe, dass es an jeder Ecke eine Bar und eine Kirche gab“, sagte Herr Adams.","„Historisch gesehen sagen die alten Leute, mit denen ich gesprochen habe, dass es an jeder Ecke eine Bar und eine Kirche gab“, sagte Adams.",23,"8250    54.0
Name: raw_score, dtype: float64","8250   -2.423865
Name: z_score, dtype: float64","8250   -4.686396
Name: z_score_norm, dtype: float64","8250   -2.41634
Name: raw_score_norm, dtype: float64","8250    1
Name: annotators, dtype: object"
"""Today, there's neither.""","„Heute gibt es weder noch.""",„Heute gibt es weder noch.“,„Heute gibt es keines von beiden“.,24,"7261    84.0
Name: raw_score, dtype: float64","7261   -0.165691
Name: z_score, dtype: float64","7261   -0.866549
Name: z_score_norm, dtype: float64","7261   -0.420982
Name: raw_score_norm, dtype: float64","7261    2
Name: annotators, dtype: object"
He said the disappearance of bars was understandable.,"Er sagte, das Verschwinden von Kneipen sei verständlich.","Er sagte, das Verschwinden von Bars sei verständlich.","Er sagte, das Verschwinden von Bars sei verständlich.",25,"7466    99.0
Name: raw_score, dtype: float64","7466    0.963396
Name: z_score, dtype: float64","7466    1.043375
Name: z_score_norm, dtype: float64","7466    0.576697
Name: raw_score_norm, dtype: float64","7466    1
Name: annotators, dtype: object"
"""People socialize in a different way"" nowadays, he said.","""Menschen knüpfen Komtakte auf eine andere Art und Weise"", heutzutage sagte er.","Heutzutage „pflegen Menschen ihre Kontakte auf andere Weise“, sagte er.","„Die Leute sozialisieren sich heute auf andere Weise“, sagte er.",26,"7260    99.0
Name: raw_score, dtype: float64","7260    0.963396
Name: z_score, dtype: float64","7260    1.043375
Name: z_score_norm, dtype: float64","7260    0.576697
Name: raw_score_norm, dtype: float64","7260    1
Name: annotators, dtype: object"
"""Bars are no longer neighborhood living rooms where people go on a regular basis.""","""Kneipen sind keine Wohnzimmer mehr in der Nachbarschaft, in denen man sich regelmäßig trifft.""","„Bars sind keine nachbarschaftlichen Wohnzimmer mehr, wo die Leute regelmäßig hingehen.“","„Bars sind keine Kiez-Wohnzimmer mehr, in die die Leute regelmäßig gehen“.",27,"7899    92.5
Name: raw_score, dtype: float64","7899    0.474125
Name: z_score, dtype: float64","7899    0.215741
Name: z_score_norm, dtype: float64","7899    0.14437
Name: raw_score_norm, dtype: float64","7899    2
Name: annotators, dtype: object"
"As for churches, he worries that the money from selling assets will not last as long as leaders expect it to, ""and sooner or later they'll be right back where they started.""","Was Kirchen angeht, fürchtet er, dass das Geld aus dem Verkauf von Vermögenswerten nicht so lange Bestand haben wird, wie die Anführer es erwarten.","Was Kirchen angeht, befürchtet er, dass das Geld aus dem Verkauf von Vermögenswerten nicht so lange reichen werde, wie von den Leitern erwartet, und sie „früher oder später wieder am Anfang” stünden.","Was die Kirchen angeht, macht er sich Sorgen, dass das Geld aus dem Verkauf von Vermögenswerten nicht so lange reichen wird, wie die Politiker es erwarten, „und früher oder später werden sie wieder da sein, wo sie angefangen haben“.",28,"7684    91.0
Name: raw_score, dtype: float64","7684    0.361216
Name: z_score, dtype: float64","7684    0.024749
Name: z_score_norm, dtype: float64","7684    0.044602
Name: raw_score_norm, dtype: float64","7684    1
Name: annotators, dtype: object"
"Churches, he added, could be replaced by apartment buildings with condominiums filled with the kind of people who will not help the neighborhood's remaining sanctuaries.","Kirchen könnten durch Mehrfamilienhäuser mit Eigentumswohnungen ersetzt werden, die mit der Art von Menschen gefüllt sind, die den verbleibenden Zufluchtsstätten des Stadtteils nicht helfen werden.","Kirchen, fügte er hinzu, könnte durch Appartementgebäude voll von der Art Menschen ersetzt werden, die den verbleibenden Zufluchtsstätten in der Nachbarschaft nicht helfen werden.","Kirchen, fügte er hinzu, könnten durch Wohnhäuser mit Eigentumswohnungen ersetzt werden, die mit der Art von Menschen gefüllt sind, die den verbliebenen Heiligtümern der Nachbarschaft nicht helfen werden.",29,"7254    91.0
Name: raw_score, dtype: float64","7254    0.361216
Name: z_score, dtype: float64","7254    0.024749
Name: z_score_norm, dtype: float64","7254    0.044602
Name: raw_score_norm, dtype: float64","7254    2
Name: annotators, dtype: object"
"""The overwhelming majority of people who buy condominiums in these buildings will be white,"" he said, ""and therefore will hasten the day that these churches close altogether because it is unlikely that most of these people who move into these condominiums will become members of these churches.""","Die überwältigende Mehrheit der Menschen, die Eigentumswohnungen in diesen Gebäuden kaufen, wird weiß sein, sagte er, ""und wird daher den Tag, an dem diese Kirchen ganz geschlossen werden, beschleunigen, da es unwahrscheinlich ist, dass die meisten dieser Personen, die in diese Eigentumswohnungen einziehen, Mitglieder dieser Kirchen werden.""","„Die überwältigende Mehrheit der Menschen, die Eigentumswohnungen in diesen Gebäuden kaufen, werden weiß sein”, sagte er, „und das bringt uns dem Tag der endgültigen Schließung dieser Kirchen näher, denn die meisten jener, die in diese Eigentumswohnungen einziehen, werden später kaum Mitglieder dieser Kirchen werden.”","„Die überwältigende Mehrheit der Menschen, die Eigentumswohnungen in diesen Gebäuden kaufen, wird weiß sein“, sagte er, „und wird daher den Tag beschleunigen, an dem diese Kirchen ganz schließen, weil es unwahrscheinlich ist, dass die meisten dieser Menschen, die in diese Eigentumswohnungen ziehen, Mitglieder dieser Kirchen werden“.",30,"7685    88.0
Name: raw_score, dtype: float64","7685    0.135399
Name: z_score, dtype: float64","7685   -0.357236
Name: z_score_norm, dtype: float64","7685   -0.154934
Name: raw_score_norm, dtype: float64","7685    1
Name: annotators, dtype: object"
"Both churches were built by white congregations before Harlem became a black metropolis - Metropolitan Community in 1870, St. Martin's a decade later.","Beide Kirchen wurden von weißen Gemeinden gebaut, bevor Harlem 1870 zur schwarzen Metropole wurde – Metropolitan Community, St. Martin's ein Jahrzehnt später.","Beide Kirchen wurden von weißen Gemeinden gebaut, bevor Harlem eine schwarze Metropole wurde – Metropolitan Community im Jahr 1870, St. Martin’s zehn Jahre später.","Beide Kirchen wurden von weißen Gemeinden gebaut, bevor Harlem eine schwarze Metropole wurde – Metropolitan Community 1870, St. Martin 's ein Jahrzehnt später.",31,"8074    83.0
Name: raw_score, dtype: float64","8074   -0.240964
Name: z_score, dtype: float64","8074   -0.993877
Name: z_score_norm, dtype: float64","8074   -0.487494
Name: raw_score_norm, dtype: float64","8074    1
Name: annotators, dtype: object"
The original white Methodist congregation moved out in the 1930s.,Die ursprüngliche weiße methodistische Gemeinde zog in den 1930er Jahren aus.,Die ursprüngliche weiße Methodistengemeinde zog in den 1930er Jahren aus.,Die ursprüngliche weiße methodistische Gemeinde zog in den 1930er Jahren aus.,32,"8251    87.5
Name: raw_score, dtype: float64","8251    0.097762
Name: z_score, dtype: float64","8251   -0.4209
Name: z_score_norm, dtype: float64","8251   -0.18819
Name: raw_score_norm, dtype: float64","8251    2
Name: annotators, dtype: object"
A black congregation that had been worshiping nearby took title to the building.,"Eine schwarze Gemeinde, die in der Nähe eine Religion ausübten, erwarb das Gebäude.","Eine schwarze Gemeinde, die in der Nähe Gottesdienste abgehalten hatte, erwarb die Eigentumsrechte an dem Gebäude.","Eine schwarze Gemeinde, die in der Nähe Gottesdienst gefeiert hatte, nahm das Gebäude in Besitz.",33,"7686    87.0
Name: raw_score, dtype: float64","7686    0.060126
Name: z_score, dtype: float64","7686   -0.484564
Name: z_score_norm, dtype: float64","7686   -0.221446
Name: raw_score_norm, dtype: float64","7686    1
Name: annotators, dtype: object"
"St. Martin's was taken over by a black congregation under the Rev. John Howard Johnson, who led a boycott of retailers on 125th Street, a main street for shopping in Harlem, who resisted hiring or promoting blacks.","St. Martin's wurde von einer schwarzen Gemeinde unter dem Pfarrer John Howard Johnson übernommen, der einen Boykott der Einzelhändler in der 125. Straße, einer Hauptstraße zum Einkaufen in Harlem, anführte, die sich der Einstellung oder Förderung von Schwarzen widersetzte.","St. Martin wurde von einer schwarzen Gemeinde unter der Leitung von Reverent John Howard Johnson übernommen, der einen Boykott der Einzelhändler auf der 125th Street anführte, einer Haupteinkaufsstraße in Harlem, die sich weigerte, Schwarze einzustellen oder zu befördern.","St. Martin 's wurde von einer schwarzen Gemeinde unter Rev. John Howard Johnson übernommen, der einen Boykott von Einzelhändlern in der 125th Street, einer Hauptstraße zum Einkaufen in Harlem, anführte, die sich weigerten, Schwarze einzustellen oder zu fördern.",34,"7687    84.0
Name: raw_score, dtype: float64","7687   -0.165691
Name: z_score, dtype: float64","7687   -0.866549
Name: z_score_norm, dtype: float64","7687   -0.420982
Name: raw_score_norm, dtype: float64","7687    1
Name: annotators, dtype: object"
"A fire in 1939 left the building badly damaged, but as Father Johnson's parishioners made plans to rebuild, they commissioned the carillon.","Ein Brand im Jahr 1939 hinterließ das Gebäude schwer beschädigt, aber als die Gemeindemitglieder von Pater Johnson Pläne zum Wiederaufbau machten, beauftragten sie das Glockenspiel.","Ein Brand im Jahre 1939 beschädigte das Gebäude schwer, aber Vater Johnsons Gemeindemitglieder planten einen Wiederaufbau und gaben das Glockenspiel in Auftrag.","Bei einem Brand im Jahr 1939 wurde das Gebäude schwer beschädigt, aber als Pater Johnsons Gemeindemitglieder Pläne zum Wiederaufbau schmiedeten, gaben sie das Glockenspiel in Auftrag.",35,"8252    91.0
Name: raw_score, dtype: float64","8252    0.361216
Name: z_score, dtype: float64","8252    0.024749
Name: z_score_norm, dtype: float64","8252    0.044602
Name: raw_score_norm, dtype: float64","8252    1
Name: annotators, dtype: object"
"The Rev. David Johnson, Father Johnson's son and successor at St. Martin's, proudly called the carillon ""the poor people's bells.""","Pfarrer David Johnson, Sohn von Pater Johnson und Nachfolger in St. Martin's, nannte das Glockenspiel stolz „die Glocken der Armen.""","Rev. David Johnson, Vater Johnsons Sohn und Nachfolger in St. Martin’s, bezeichnete das Glockenspiel stolz als „Die Glocken der Armen“.","Pfarrer David Johnson, Pater Johnsons Sohn und Nachfolger in St. Martin 's, nannte das Glockenspiel stolz „die Glocken des armen Volkes“.",36,"8432    95.5
Name: raw_score, dtype: float64","8432    0.699942
Name: z_score, dtype: float64","8432    0.597726
Name: z_score_norm, dtype: float64","8432    0.343905
Name: raw_score_norm, dtype: float64","8432    2
Name: annotators, dtype: object"
